ap-northeast-1,c1.medium,14.5370
ap-northeast-1,c1.xlarge,46.1676
ap-northeast-1,c3.2xlarge,93.7232
ap-northeast-1,c3.8xlarge,352.6854
ap-northeast-1,c3.large,22.0611
ap-northeast-1,c4.2xlarge,94.5267
ap-northeast-1,c4.xlarge,51.2811
ap-northeast-1,c5.4xlarge,196.8698
ap-northeast-1,c5.9xlarge,437.4234
ap-northeast-1,c5.large,24.3257
ap-northeast-1,c5.xlarge,52.0116
ap-northeast-1,c5d.2xlarge,121.3360
ap-northeast-1,c5d.large,24.3257
ap-northeast-1,c5d.xlarge,49.0896
ap-northeast-1,c5n.18xlarge,874.8468
ap-northeast-1,c5n.2xlarge,97.2296
ap-northeast-1,d2.xlarge,184.9626
ap-northeast-1,g2.2xlarge,217.9812
ap-northeast-1,g3.16xlarge,1385.0280
ap-northeast-1,g3.4xlarge,367.9529
ap-northeast-1,g3.8xlarge,703.5445
ap-northeast-1,g3s.xlarge,305.1299
ap-northeast-1,i2.4xlarge,877.0383
ap-northeast-1,i3.2xlarge,165.8965
ap-northeast-1,i3.8xlarge,641.6712
ap-northeast-1,i3.xlarge,81.6699
ap-northeast-1,i3en.12xlarge,1399.0536
ap-northeast-1,i3en.24xlarge,2798.1072
ap-northeast-1,i3en.2xlarge,233.1756
ap-northeast-1,i3en.3xlarge,349.7634
ap-northeast-1,i3en.6xlarge,699.5268
ap-northeast-1,i3en.large,58.2939
ap-northeast-1,m1.large,17.7511
ap-northeast-1,m1.medium,8.9121
ap-northeast-1,m1.xlarge,35.5023
ap-northeast-1,m2.4xlarge,84.0075
ap-northeast-1,m2.xlarge,20.9653
ap-northeast-1,m3.large,28.7087
ap-northeast-1,m3.medium,7.0128
ap-northeast-1,m3.xlarge,47.8478
ap-northeast-1,m4.2xlarge,107.9679
ap-northeast-1,m4.4xlarge,197.1619
ap-northeast-1,m4.large,29.1470
ap-northeast-1,m4.xlarge,72.3925
ap-northeast-1,m5.16xlarge,816.5529
ap-northeast-1,m5.24xlarge,1224.7563
ap-northeast-1,m5.2xlarge,120.6786
ap-northeast-1,m5.4xlarge,213.0868
ap-northeast-1,m5.8xlarge,408.2764
ap-northeast-1,m5.large,26.1519
ap-northeast-1,m5.xlarge,53.7648
ap-northeast-1,m5a.16xlarge,1290.5743
ap-northeast-1,m5a.24xlarge,1370.5641
ap-northeast-1,m5a.2xlarge,102.0508
ap-northeast-1,m5a.large,25.4945
ap-northeast-1,m5a.xlarge,52.3038
ap-northeast-1,m5d.12xlarge,612.3782
ap-northeast-1,m5d.16xlarge,3412.8960
ap-northeast-1,m5d.24xlarge,1224.7563
ap-northeast-1,m5d.2xlarge,119.2176
ap-northeast-1,m5d.large,33.8952
ap-northeast-1,m5d.metal,816.5529
ap-northeast-1,m5d.xlarge,78.8940
ap-northeast-1,p2.16xlarge,13373.9940
ap-northeast-1,p2.8xlarge,2709.9359
ap-northeast-1,p2.xlarge,375.0387
ap-northeast-1,p3.16xlarge,7352.9208
ap-northeast-1,p3.8xlarge,5144.4732
ap-northeast-1,r3.2xlarge,101.3934
ap-northeast-1,r3.4xlarge,245.9594
ap-northeast-1,r3.8xlarge,446.3355
ap-northeast-1,r3.xlarge,52.9612
ap-northeast-1,r4.16xlarge,1066.6761
ap-northeast-1,r4.4xlarge,268.5318
ap-northeast-1,r4.8xlarge,466.7165
ap-northeast-1,r4.xlarge,50.9158
ap-northeast-1,r5.2xlarge,106.9452
ap-northeast-1,r5.4xlarge,243.3296
ap-northeast-1,r5.8xlarge,427.7077
ap-northeast-1,r5.large,27.3207
ap-northeast-1,r5.metal,2273.0969
ap-northeast-1,r5.xlarge,71.3698
ap-northeast-1,r5a.12xlarge,641.5251
ap-northeast-1,r5a.16xlarge,1328.4873
ap-northeast-1,r5a.2xlarge,106.9452
ap-northeast-1,r5a.4xlarge,213.8174
ap-northeast-1,r5a.large,26.7363
ap-northeast-1,r5d.12xlarge,641.5251
ap-northeast-1,r5d.16xlarge,1216.0634
ap-northeast-1,r5d.24xlarge,1283.1232
ap-northeast-1,r5d.4xlarge,276.2021
ap-northeast-1,r5d.large,127.1070
ap-northeast-1,r5d.metal,3116.6052
ap-northeast-1,r5d.xlarge,54.2762
ap-northeast-1,t2.large,26.6632
ap-northeast-1,t2.small,6.6476
ap-northeast-1,t2.xlarge,53.3265
ap-northeast-1,t3.2xlarge,95.9147
ap-northeast-1,t3.micro,2.9951
ap-northeast-1,t3.nano,1.4610
ap-northeast-1,t3a.large,21.4767
ap-northeast-1,t3a.micro,2.7029
ap-northeast-1,t3a.xlarge,42.8803
ap-northeast-1,x1.16xlarge,2119.3997
ap-northeast-1,x1e.32xlarge,8478.4752
ap-northeast-1,x1e.xlarge,264.9524
ap-northeast-1,z1d.6xlarge,1989.8820
ap-northeast-1,z1d.large,165.8235
ap-northeast-1,z1d.metal,3979.7640
ap-northeast-1,z1d.xlarge,331.6470
ap-northeast-2,c4.2xlarge,83.4231
ap-northeast-2,c4.4xlarge,166.7732
ap-northeast-2,c4.large,20.8193
ap-northeast-2,c4.xlarge,41.7116
ap-northeast-2,c5.18xlarge,788.0634
ap-northeast-2,c5.2xlarge,89.6324
ap-northeast-2,c5.4xlarge,176.2696
ap-northeast-2,c5.9xlarge,394.0317
ap-northeast-2,c5.large,21.9150
ap-northeast-2,c5.xlarge,43.7569
ap-northeast-2,c5d.18xlarge,788.0634
ap-northeast-2,c5d.2xlarge,87.5870
ap-northeast-2,c5d.4xlarge,175.1008
ap-northeast-2,c5d.9xlarge,394.0317
ap-northeast-2,c5d.large,21.9150
ap-northeast-2,c5d.xlarge,43.7569
ap-northeast-2,c5n.18xlarge,788.0634
ap-northeast-2,c5n.2xlarge,87.5870
ap-northeast-2,c5n.9xlarge,394.0317
ap-northeast-2,c5n.large,21.9150
ap-northeast-2,c5n.xlarge,43.7569
ap-northeast-2,d2.4xlarge,739.8504
ap-northeast-2,d2.8xlarge,1479.7008
ap-northeast-2,g3.16xlarge,4149.2400
ap-northeast-2,g3.8xlarge,2074.6200
ap-northeast-2,g3s.xlarge,357.3606
ap-northeast-2,i2.2xlarge,438.5191
ap-northeast-2,i2.4xlarge,877.0383
ap-northeast-2,i2.8xlarge,1754.0766
ap-northeast-2,i3.16xlarge,1283.3424
ap-northeast-2,i3.4xlarge,320.8356
ap-northeast-2,i3.large,40.1044
ap-northeast-2,i3.xlarge,80.2089
