ap-northeast-1,a1.4xlarge,100.7359
ap-northeast-1,a1.medium,16.3632
ap-northeast-1,a1.metal,100.7359
ap-northeast-1,c1.medium,11.5419
ap-northeast-1,c4.2xlarge,105.2651
ap-northeast-1,c4.4xlarge,203.3712
ap-northeast-1,c4.xlarge,69.3975
ap-northeast-1,c5.18xlarge,874.8468
ap-northeast-1,c5.2xlarge,110.3055
ap-northeast-1,c5.4xlarge,247.2012
ap-northeast-1,c5.xlarge,68.0096
ap-northeast-1,c5d.18xlarge,874.8468
ap-northeast-1,c5d.24xlarge,1166.4624
ap-northeast-1,c5d.2xlarge,98.1792
ap-northeast-1,c5d.4xlarge,262.3225
ap-northeast-1,c5d.9xlarge,437.4234
ap-northeast-1,c5d.large,24.3257
ap-northeast-1,c5d.metal,4277.8080
ap-northeast-1,c5d.xlarge,48.9435
ap-northeast-1,c5n.18xlarge,874.8468
ap-northeast-1,c5n.2xlarge,97.2296
ap-northeast-1,c5n.4xlarge,251.8764
ap-northeast-1,c5n.xlarge,53.8379
ap-northeast-1,d2.2xlarge,1233.0840
ap-northeast-1,d2.4xlarge,2466.1680
ap-northeast-1,i2.4xlarge,877.0383
ap-northeast-1,i3.4xlarge,320.8356
ap-northeast-1,i3.8xlarge,641.6712
ap-northeast-1,i3.large,40.1044
ap-northeast-1,i3.xlarge,93.0657
ap-northeast-1,i3en.24xlarge,9327.0240
ap-northeast-1,i3en.6xlarge,699.5268
ap-northeast-1,i3en.xlarge,116.5878
ap-northeast-1,m1.large,17.7511
ap-northeast-1,m1.xlarge,35.5023
ap-northeast-1,m2.2xlarge,42.0038
ap-northeast-1,m2.xlarge,20.9653
ap-northeast-1,m3.large,23.2299
ap-northeast-1,m4.10xlarge,1884.6900
ap-northeast-1,m4.16xlarge,1014.5184
ap-northeast-1,m4.2xlarge,100.2977
ap-northeast-1,m4.large,59.9741
ap-northeast-1,m4.xlarge,73.5613
ap-northeast-1,m5.12xlarge,612.3782
ap-northeast-1,m5.2xlarge,107.7488
ap-northeast-1,m5.4xlarge,207.0237
ap-northeast-1,m5.8xlarge,412.0020
ap-northeast-1,m5.large,27.4668
ap-northeast-1,m5.metal,816.5529
ap-northeast-1,m5.xlarge,54.3492
ap-northeast-1,m5a.16xlarge,2618.1120
ap-northeast-1,m5a.2xlarge,327.2640
ap-northeast-1,m5a.large,81.8160
ap-northeast-1,m5a.xlarge,60.8507
