ap-northeast-1,a1.large,12.5646
ap-northeast-1,a1.medium,18.6277
ap-northeast-1,a1.xlarge,25.7866
ap-northeast-1,c3.2xlarge,88.1713
ap-northeast-1,c3.8xlarge,352.6854
ap-northeast-1,c3.large,22.3533
ap-northeast-1,c3.xlarge,44.0492
ap-northeast-1,c4.2xlarge,238.9466
ap-northeast-1,c4.4xlarge,386.1423
ap-northeast-1,c4.large,73.2691
ap-northeast-1,c4.xlarge,56.8329
ap-northeast-1,c5.18xlarge,874.8468
ap-northeast-1,c5.24xlarge,1166.4624
ap-northeast-1,c5.2xlarge,108.9176
ap-northeast-1,c5.9xlarge,437.4234
ap-northeast-1,c5.metal,1166.4624
ap-northeast-1,c5.xlarge,59.3166
ap-northeast-1,c5d.18xlarge,874.8468
ap-northeast-1,c5d.4xlarge,382.9281
ap-northeast-1,c5d.large,24.3257
ap-northeast-1,c5d.xlarge,58.2939
ap-northeast-1,c5n.2xlarge,98.0331
ap-northeast-1,c5n.4xlarge,208.6308
ap-northeast-1,c5n.9xlarge,461.7491
ap-northeast-1,c5n.xlarge,56.0294
ap-northeast-1,c6g.16xlarge,816.5529
ap-northeast-1,c6g.4xlarge,204.6861
ap-northeast-1,c6g.8xlarge,408.2764
ap-northeast-1,c6g.large,53.1074
ap-northeast-1,c6g.medium,26.8094
ap-northeast-1,c6g.metal,2213.9264
ap-northeast-1,d2.xlarge,616.5420
ap-northeast-1,g3.16xlarge,1385.0280
ap-northeast-1,g3s.xlarge,227.9160
ap-northeast-1,g4dn.2xlarge,222.4373
ap-northeast-1,i3.2xlarge,164.8739
ap-northeast-1,i3.large,40.1044
ap-northeast-1,i3.metal,1283.3424
ap-northeast-1,i3.xlarge,105.9225
ap-northeast-1,i3en.24xlarge,2798.1072
ap-northeast-1,i3en.2xlarge,300.4547
ap-northeast-1,i3en.3xlarge,349.7634
ap-northeast-1,i3en.metal,9327.0240
ap-northeast-1,i3en.xlarge,116.5878
ap-northeast-1,m2.2xlarge,42.0038
ap-northeast-1,m2.4xlarge,84.0075
ap-northeast-1,m2.xlarge,20.9653
ap-northeast-1,m3.2xlarge,92.5543
ap-northeast-1,m3.large,23.1568
ap-northeast-1,m3.medium,7.0128
ap-northeast-1,m4.2xlarge,148.0724
ap-northeast-1,m4.4xlarge,196.3584
ap-northeast-1,m4.xlarge,63.4805
ap-northeast-1,m5.16xlarge,816.5529
ap-northeast-1,m5.24xlarge,1224.7563
ap-northeast-1,m5.2xlarge,102.7813
ap-northeast-1,m5.8xlarge,408.2764
ap-northeast-1,m5.xlarge,51.0619
ap-northeast-1,m5a.12xlarge,1963.5840
ap-northeast-1,m5a.2xlarge,111.9856
ap-northeast-1,m5a.4xlarge,377.6685
ap-northeast-1,m5a.large,81.8160
ap-northeast-1,m5a.xlarge,163.6320
ap-northeast-1,m5ad.24xlarge,2529.7945
ap-northeast-1,m5ad.2xlarge,152.8206
ap-northeast-1,m5ad.4xlarge,204.1017
ap-northeast-1,m5d.12xlarge,612.3782
ap-northeast-1,m5d.24xlarge,1224.7563
ap-northeast-1,m5d.2xlarge,102.0508
ap-northeast-1,m5d.4xlarge,278.2475
ap-northeast-1,m5d.8xlarge,408.2764
ap-northeast-1,m5d.large,25.9327
ap-northeast-1,m5d.metal,816.5529
ap-northeast-1,m5d.xlarge,59.7549
ap-northeast-1,m5dn.12xlarge,612.3782
ap-northeast-1,m5dn.xlarge,255.6750
ap-northeast-1,m5n.16xlarge,2900.2311
ap-northeast-1,m5n.24xlarge,5364.7920
ap-northeast-1,m5n.2xlarge,103.0735
ap-northeast-1,m6g.4xlarge,223.3869
ap-northeast-1,m6g.large,26.8094
ap-northeast-1,p2.16xlarge,16209.7220
ap-northeast-1,p2.xlarge,337.9293
ap-northeast-1,p3.8xlarge,3676.4604
ap-northeast-1,p3dn.24xlarge,10351.6233
ap-northeast-1,r3.2xlarge,97.0104
ap-northeast-1,r3.4xlarge,195.4087
ap-northeast-1,r3.large,28.4895
ap-northeast-1,r3.xlarge,48.5052
ap-northeast-1,r4.2xlarge,104.0232
ap-northeast-1,r4.4xlarge,246.1785
ap-northeast-1,r4.8xlarge,418.2843
ap-northeast-1,r4.xlarge,202.9329
ap-northeast-1,r5.12xlarge,641.5251
ap-northeast-1,r5.16xlarge,855.4155
ap-northeast-1,r5.24xlarge,1295.6879
ap-northeast-1,r5.4xlarge,221.0493
ap-northeast-1,r5.large,27.1746
ap-northeast-1,r5a.12xlarge,641.5251
ap-northeast-1,r5a.2xlarge,106.9452
ap-northeast-1,r5ad.12xlarge,641.5251
ap-northeast-1,r5d.12xlarge,641.5251
ap-northeast-1,r5d.16xlarge,855.4155
ap-northeast-1,r5d.24xlarge,1283.1232
ap-northeast-1,r5d.2xlarge,107.6757
ap-northeast-1,r5d.4xlarge,278.3936
ap-northeast-1,r5d.metal,1866.7927
ap-northeast-1,r5d.xlarge,53.8379
ap-northeast-1,r5dn.24xlarge,1283.1232
ap-northeast-1,r5dn.2xlarge,593.1660
ap-northeast-1,r5dn.4xlarge,804.0614
ap-northeast-1,r5dn.xlarge,193.2173
ap-northeast-1,r5n.12xlarge,3173.2920
ap-northeast-1,r5n.16xlarge,1350.5484
ap-northeast-1,r5n.24xlarge,3994.5932
ap-northeast-1,r5n.2xlarge,106.9452
ap-northeast-1,r6g.4xlarge,224.5557
ap-northeast-1,r6g.medium,37.1825
ap-northeast-1,r6g.xlarge,153.8433
ap-northeast-1,t1.micro,1.8993
ap-northeast-1,t2.medium,43.8300
ap-northeast-1,t3.medium,11.9071
ap-northeast-1,t3.micro,2.9951
ap-northeast-1,t3.small,5.9901
ap-northeast-1,t3.xlarge,47.7017
ap-northeast-1,t3a.large,21.4767
ap-northeast-1,t3a.medium,10.7384
ap-northeast-1,t3a.micro,2.7029
ap-northeast-1,x1e.16xlarge,4239.2376
ap-northeast-1,x1e.2xlarge,529.9047
ap-northeast-1,x1e.32xlarge,8478.4752
ap-northeast-1,z1d.large,49.7470
ap-northeast-1,z1d.metal,1193.9292
ap-northeast-2,c4.2xlarge,83.4231
ap-northeast-2,c4.4xlarge,166.7732
ap-northeast-2,c5.12xlarge,525.3756
ap-northeast-2,c5.18xlarge,793.0308
ap-northeast-2,c5.24xlarge,1050.7512
ap-northeast-2,c5.2xlarge,181.0179
ap-northeast-2,c5.9xlarge,394.0317
ap-northeast-2,c5.large,29.1470
ap-northeast-2,c5.metal,1050.7512
ap-northeast-2,c5.xlarge,68.8862
ap-northeast-2,c5d.12xlarge,525.3756
ap-northeast-2,c5d.18xlarge,788.0634
ap-northeast-2,c5d.9xlarge,394.0317
ap-northeast-2,c5d.metal,3857.0400
ap-northeast-2,c5n.18xlarge,788.0634
ap-northeast-2,c5n.4xlarge,175.1008
ap-northeast-2,c5n.9xlarge,394.0317
ap-northeast-2,c5n.xlarge,51.1350
ap-northeast-2,d2.4xlarge,739.8504
ap-northeast-2,d2.8xlarge,2657.1938
ap-northeast-2,g3.8xlarge,622.3860
ap-northeast-2,g3s.xlarge,204.6861
ap-northeast-2,g4dn.12xlarge,1054.5498
ap-northeast-2,g4dn.2xlarge,202.7138
ap-northeast-2,g4dn.xlarge,180.2143
ap-northeast-2,i2.xlarge,731.2305
ap-northeast-2,i3.2xlarge,164.9469
ap-northeast-2,i3.8xlarge,641.6712
ap-northeast-2,i3.xlarge,87.6600
ap-northeast-2,i3en.2xlarge,246.5438
ap-northeast-2,i3en.3xlarge,349.7634
ap-northeast-2,i3en.6xlarge,699.5268
ap-northeast-2,i3en.large,58.2939
ap-northeast-2,m4.2xlarge,87.5870
ap-northeast-2,m4.4xlarge,175.1008
ap-northeast-2,m4.xlarge,43.7569
ap-northeast-2,m5.24xlarge,1103.2741
ap-northeast-2,m5.2xlarge,121.3360
ap-northeast-2,m5.8xlarge,368.5372
ap-northeast-2,m5.large,29.9505
ap-northeast-2,m5.metal,1103.2741
ap-northeast-2,m5.xlarge,98.7636
ap-northeast-2,m5a.16xlarge,735.5404
ap-northeast-2,m5a.2xlarge,91.9700
ap-northeast-2,m5a.8xlarge,367.7337
ap-northeast-2,m5a.large,23.0108
ap-northeast-2,m5a.xlarge,46.1676
ap-northeast-2,m5ad.24xlarge,1103.2741
ap-northeast-2,m5ad.8xlarge,367.7337
ap-northeast-2,m5d.16xlarge,908.8881
ap-northeast-2,m5d.8xlarge,367.7337
ap-northeast-2,p2.8xlarge,2568.4380
ap-northeast-2,p2.xlarge,436.0354
ap-northeast-2,p3.16xlarge,7423.0488
ap-northeast-2,p3.2xlarge,1041.0355
ap-northeast-2,p3.8xlarge,3711.5244
ap-northeast-2,r3.4xlarge,174.7356
ap-northeast-2,r3.large,21.8420
ap-northeast-2,r4.16xlarge,739.9234
ap-northeast-2,r4.2xlarge,91.7508
ap-northeast-2,r4.4xlarge,204.6861
ap-northeast-2,r4.8xlarge,376.8650
ap-northeast-2,r4.xlarge,45.8754
ap-northeast-2,r5.12xlarge,577.8986
ap-northeast-2,r5.24xlarge,1155.7971
ap-northeast-2,r5.2xlarge,110.0133
ap-northeast-2,r5.4xlarge,218.6387
ap-northeast-2,r5.8xlarge,495.7903
ap-northeast-2,r5.large,54.5684
ap-northeast-2,r5.metal,1155.7971
ap-northeast-2,r5.xlarge,64.8684
ap-northeast-2,r5a.2xlarge,96.3529
ap-northeast-2,r5a.4xlarge,219.8075
ap-northeast-2,r5a.xlarge,60.9967
ap-northeast-2,r5ad.16xlarge,770.5314
ap-northeast-2,r5ad.24xlarge,1155.7971
ap-northeast-2,r5ad.4xlarge,195.9931
ap-northeast-2,r5ad.xlarge,48.1399
ap-northeast-2,r5d.16xlarge,942.5641
ap-northeast-2,r5d.2xlarge,96.3529
ap-northeast-2,r5d.4xlarge,192.9250
ap-northeast-2,r5d.8xlarge,393.4473
ap-northeast-2,t2.large,25.7866
ap-northeast-2,t2.micro,3.1412
ap-northeast-2,t2.xlarge,50.4775
ap-northeast-2,t3.2xlarge,303.8880
ap-northeast-2,t3.large,75.9720
ap-northeast-2,t3.medium,37.9860
ap-northeast-2,t3.small,18.9930
ap-northeast-2,t3a.large,20.5270
ap-northeast-2,t3a.micro,2.5568
ap-northeast-2,t3a.nano,1.3149
ap-northeast-2,t3a.xlarge,41.0541
ap-northeast-2,x1.16xlarge,2119.3997
ap-northeast-2,x1.32xlarge,4238.5801
ap-northeast-2,x1e.4xlarge,1595.4851
ap-northeast-2,x1e.8xlarge,7065.3960
ap-northeast-2,x1e.xlarge,421.7907
ap-northeast-2,z1d.12xlarge,1183.4100
ap-northeast-2,z1d.3xlarge,295.8525
ap-northeast-2,z1d.6xlarge,591.7050
ap-northeast-2,z1d.large,164.3625
ap-northeast-2,z1d.metal,3944.7000
ap-northeast-2,z1d.xlarge,98.6175
ap-south-1,a1.4xlarge,87.7331
ap-south-1,a1.large,10.9575
ap-south-1,c4.2xlarge,97.5218
ap-south-1,c4.4xlarge,178.1689
ap-south-1,c4.8xlarge,293.8802
ap-south-1,c4.large,18.9930
ap-south-1,c4.xlarge,48.8704
ap-south-1,c5.12xlarge,507.9897
ap-south-1,c5.24xlarge,1016.0524
ap-south-1,c5.2xlarge,157.3497
ap-south-1,c5.4xlarge,183.2825
ap-south-1,c5.xlarge,46.0946
ap-south-1,c5d.2xlarge,84.6650
ap-south-1,c5d.4xlarge,183.3555
ap-south-1,c5d.9xlarge,381.0288
ap-south-1,c5d.large,22.7185
ap-south-1,c5d.xlarge,45.5832
ap-south-1,c5n.2xlarge,99.7863
ap-south-1,c5n.4xlarge,198.0386
ap-south-1,c5n.metal,2840.1840
ap-south-1,c5n.xlarge,44.9258
ap-south-1,d2.2xlarge,1207.5165
ap-south-1,d2.4xlarge,2415.0330
ap-south-1,g4dn.12xlarge,1185.2362
ap-south-1,g4dn.2xlarge,181.4562
ap-south-1,g4dn.4xlarge,290.3738
ap-south-1,g4dn.8xlarge,1147.3963
ap-south-1,i2.8xlarge,1694.6870
ap-south-1,i2.xlarge,211.9181
ap-south-1,i3.2xlarge,155.1582
ap-south-1,i3.large,38.7895
ap-south-1,i3.xlarge,77.5791
ap-south-1,i3en.2xlarge,750.9540
ap-south-1,i3en.large,187.7385
ap-south-1,i3en.xlarge,289.6433
ap-south-1,m4.16xlarge,457.2930
ap-south-1,m4.2xlarge,79.6976
ap-south-1,m4.4xlarge,184.7435
ap-south-1,m4.large,18.4816
ap-south-1,m4.xlarge,36.8903
ap-south-1,m5.2xlarge,163.9973
ap-south-1,m5.4xlarge,203.4443
ap-south-1,m5.large,19.5774
ap-south-1,m5.xlarge,47.2633
ap-south-1,m5a.16xlarge,648.0265
ap-south-1,m5a.2xlarge,96.2069
ap-south-1,m5a.4xlarge,164.5086
ap-south-1,m5a.large,20.2348
ap-south-1,m5a.xlarge,43.3917
ap-south-1,m5ad.2xlarge,81.0125
ap-south-1,m5ad.xlarge,40.9811
ap-south-1,m5d.12xlarge,533.4111
ap-south-1,m5d.16xlarge,711.2148
ap-south-1,m5d.24xlarge,1066.8222
ap-south-1,m5d.2xlarge,89.9976
ap-south-1,m5d.4xlarge,179.1186
ap-south-1,m5d.8xlarge,362.6933
ap-south-1,m5d.large,22.2072
ap-south-1,p2.16xlarge,6023.9952
ap-south-1,p2.xlarge,376.4997
ap-south-1,r3.2xlarge,84.4458
ap-south-1,r3.4xlarge,187.8846
ap-south-1,r3.8xlarge,347.3527
ap-south-1,r3.large,21.9880
ap-south-1,r3.xlarge,42.2229
ap-south-1,r4.16xlarge,654.2358
ap-south-1,r4.2xlarge,91.3855
ap-south-1,r4.4xlarge,193.8747
ap-south-1,r4.xlarge,40.6158
ap-south-1,r5.12xlarge,721.4418
ap-south-1,r5.16xlarge,855.9999
ap-south-1,r5.2xlarge,111.5474
ap-south-1,r5.4xlarge,207.1698
ap-south-1,r5.8xlarge,402.3594
ap-south-1,r5.large,27.2477
ap-south-1,r5.xlarge,67.7904
ap-south-1,r5a.2xlarge,135.8730
ap-south-1,r5a.4xlarge,203.4443
ap-south-1,r5a.8xlarge,378.1068
ap-south-1,r5a.large,21.1845
ap-south-1,r5a.xlarge,42.8803
ap-south-1,r5ad.24xlarge,1018.3170
ap-south-1,r5ad.2xlarge,92.8465
ap-south-1,r5ad.8xlarge,339.4633
ap-south-1,r5d.2xlarge,432.8943
ap-south-1,r5d.8xlarge,372.5550
ap-south-1,r5d.large,51.2811
ap-south-1,r5d.xlarge,47.7017
