ap-northeast-1,c1.medium,115.4190
ap-northeast-1,c1.xlarge,461.6760
ap-northeast-1,c3.2xlarge,98.0331
ap-northeast-1,c3.4xlarge,176.3427
ap-northeast-1,c3.8xlarge,352.6854
ap-northeast-1,c3.large,22.0611
ap-northeast-1,c3.xlarge,44.5605
ap-northeast-1,c4.2xlarge,110.2325
ap-northeast-1,c4.4xlarge,189.6378
ap-northeast-1,c4.8xlarge,370.2905
ap-northeast-1,c4.large,25.7136
ap-northeast-1,c4.xlarge,50.9158
ap-northeast-1,c5.18xlarge,874.8468
ap-northeast-1,c5.2xlarge,116.6609
ap-northeast-1,c5.4xlarge,199.2804
ap-northeast-1,c5.9xlarge,437.9348
ap-northeast-1,c5.large,26.6632
ap-northeast-1,c5.xlarge,56.5407
ap-northeast-1,c5d.18xlarge,874.8468
ap-northeast-1,c5d.2xlarge,126.1574
ap-northeast-1,c5d.4xlarge,250.7807
ap-northeast-1,c5d.9xlarge,437.4234
ap-northeast-1,c5d.large,24.3257
ap-northeast-1,c5d.xlarge,48.5783
ap-northeast-1,d2.2xlarge,1233.0840
ap-northeast-1,d2.4xlarge,2466.1680
ap-northeast-1,d2.8xlarge,1479.7008
ap-northeast-1,d2.xlarge,184.9626
ap-northeast-1,g2.2xlarge,202.2024
ap-northeast-1,g2.8xlarge,787.1868
ap-northeast-1,g3.16xlarge,4616.7600
ap-northeast-1,g3.4xlarge,346.2570
ap-northeast-1,g3.8xlarge,2308.3800
ap-northeast-1,g3s.xlarge,227.6968
ap-northeast-1,i2.2xlarge,438.5191
ap-northeast-1,i2.4xlarge,877.0383
ap-northeast-1,i2.8xlarge,1754.0766
ap-northeast-1,i2.xlarge,219.3692
ap-northeast-1,i3.16xlarge,1283.3424
ap-northeast-1,i3.2xlarge,187.7385
ap-northeast-1,i3.4xlarge,320.8356
ap-northeast-1,i3.8xlarge,641.6712
ap-northeast-1,i3.large,40.1044
ap-northeast-1,i3.metal,1283.3424
ap-northeast-1,i3.xlarge,87.9522
ap-northeast-1,m1.large,78.8209
ap-northeast-1,m1.medium,8.9121
ap-northeast-1,m1.small,5.1865
ap-northeast-1,m1.xlarge,35.5023
ap-northeast-1,m2.2xlarge,154.5007
ap-northeast-1,m2.4xlarge,840.0750
ap-northeast-1,m2.xlarge,20.9653
ap-northeast-1,m3.2xlarge,116.0765
ap-northeast-1,m3.large,24.3257
ap-northeast-1,m3.medium,7.0128
ap-northeast-1,m3.xlarge,46.3137
ap-northeast-1,m4.10xlarge,1884.6900
ap-northeast-1,m4.16xlarge,1513.4499
ap-northeast-1,m4.2xlarge,98.9097
ap-northeast-1,m4.4xlarge,194.3861
ap-northeast-1,m4.large,25.6406
ap-northeast-1,m4.xlarge,54.2031
ap-northeast-1,m5.12xlarge,612.3782
ap-northeast-1,m5.24xlarge,1224.7563
ap-northeast-1,m5.2xlarge,104.0232
ap-northeast-1,m5.4xlarge,204.1017
ap-northeast-1,m5.large,25.4945
ap-northeast-1,m5.metal,816.5529
ap-northeast-1,m5.xlarge,51.1350
ap-northeast-1,m5d.12xlarge,2559.6720
ap-northeast-1,m5d.24xlarge,5119.3440
ap-northeast-1,m5d.2xlarge,193.2903
ap-northeast-1,m5d.4xlarge,853.2240
ap-northeast-1,m5d.large,106.6530
ap-northeast-1,m5d.xlarge,213.3060
ap-northeast-1,p2.16xlarge,18022.8960
ap-northeast-1,p2.8xlarge,9011.4480
ap-northeast-1,p2.xlarge,363.5698
ap-northeast-1,p3.16xlarge,30640.0920
ap-northeast-1,p3.2xlarge,1149.0034
ap-northeast-1,p3.8xlarge,15320.0460
ap-northeast-1,r3.2xlarge,97.0104
ap-northeast-1,r3.4xlarge,222.5103
ap-northeast-1,r3.8xlarge,422.8134
ap-northeast-1,r3.large,24.2526
ap-northeast-1,r3.xlarge,49.2357
ap-northeast-1,r4.16xlarge,2527.7492
ap-northeast-1,r4.2xlarge,101.8317
ap-northeast-1,r4.4xlarge,350.4209
ap-northeast-1,r4.8xlarge,407.3268
ap-northeast-1,r4.large,29.0008
ap-northeast-1,r4.xlarge,51.2811
ap-northeast-1,r5.12xlarge,2664.8640
ap-northeast-1,r5.24xlarge,5329.7280
ap-northeast-1,r5.2xlarge,106.9452
ap-northeast-1,r5.4xlarge,213.8174
ap-northeast-1,r5.large,26.7363
ap-northeast-1,r5.xlarge,53.4726
ap-northeast-1,r5d.12xlarge,3050.5680
ap-northeast-1,r5d.24xlarge,6101.1360
ap-northeast-1,r5d.2xlarge,106.9452
ap-northeast-1,r5d.4xlarge,1016.8560
ap-northeast-1,r5d.large,40.9811
ap-northeast-1,r5d.xlarge,254.2140
ap-northeast-1,t1.micro,1.8993
ap-northeast-1,t2.2xlarge,106.5799
ap-northeast-1,t2.large,26.6632
ap-northeast-1,t2.medium,13.2951
ap-northeast-1,t2.micro,3.3603
ap-northeast-1,t2.small,6.6476
ap-northeast-1,t2.xlarge,53.3265
ap-northeast-1,t3.2xlarge,95.9147
ap-northeast-1,t3.large,23.9604
ap-northeast-1,t3.medium,11.9802
ap-northeast-1,t3.micro,2.9951
ap-northeast-1,t3.nano,1.4610
ap-northeast-1,t3.small,5.9901
ap-northeast-1,t3.xlarge,47.9208
ap-northeast-1,x1.16xlarge,7064.6655
ap-northeast-1,x1.32xlarge,14128.6005
ap-northeast-1,x1e.16xlarge,14130.7920
ap-northeast-1,x1e.2xlarge,529.9047
ap-northeast-1,x1e.32xlarge,28261.5840
ap-northeast-1,x1e.4xlarge,1059.8094
ap-northeast-1,x1e.8xlarge,2871.2302
ap-northeast-1,x1e.xlarge,264.9524
ap-northeast-1,z1d.12xlarge,3979.7640
ap-northeast-1,z1d.2xlarge,663.2940
ap-northeast-1,z1d.3xlarge,994.9410
ap-northeast-1,z1d.6xlarge,1989.8820
ap-northeast-1,z1d.large,149.2412
ap-northeast-1,z1d.metal,2381.1378
ap-northeast-1,z1d.xlarge,99.4941
ap-northeast-2,c4.2xlarge,83.4231
ap-northeast-2,c4.4xlarge,166.7732
ap-northeast-2,c4.8xlarge,333.5463
ap-northeast-2,c4.large,20.8193
ap-northeast-2,c4.xlarge,41.7116
ap-northeast-2,c5.18xlarge,788.0634
ap-northeast-2,c5.2xlarge,89.9246
ap-northeast-2,c5.4xlarge,176.1236
ap-northeast-2,c5.9xlarge,394.0317
ap-northeast-2,c5.large,22.3533
ap-northeast-2,c5.xlarge,43.7569
ap-northeast-2,c5d.18xlarge,788.0634
ap-northeast-2,c5d.2xlarge,87.5870
ap-northeast-2,c5d.4xlarge,175.1008
ap-northeast-2,c5d.9xlarge,394.0317
ap-northeast-2,c5d.large,21.9150
ap-northeast-2,c5d.xlarge,43.7569
ap-northeast-2,d2.2xlarge,369.9252
ap-northeast-2,d2.4xlarge,739.8504
ap-northeast-2,d2.8xlarge,1479.7008
ap-northeast-2,d2.xlarge,184.9626
ap-northeast-2,i2.2xlarge,438.5191
ap-northeast-2,i2.4xlarge,877.0383
ap-northeast-2,i2.8xlarge,1998.5749
ap-northeast-2,i2.xlarge,219.3692
ap-northeast-2,i3.16xlarge,1283.3424
ap-northeast-2,i3.2xlarge,160.4178
ap-northeast-2,i3.4xlarge,320.8356
ap-northeast-2,i3.8xlarge,641.6712
ap-northeast-2,i3.large,40.1044
ap-northeast-2,i3.xlarge,80.2089
ap-northeast-2,m4.10xlarge,437.7887
ap-northeast-2,m4.16xlarge,700.4764
ap-northeast-2,m4.2xlarge,87.5870
ap-northeast-2,m4.4xlarge,175.1008
ap-northeast-2,m4.large,21.9150
ap-northeast-2,m4.xlarge,43.7569
ap-northeast-2,m5.12xlarge,551.6736
ap-northeast-2,m5.24xlarge,1103.2741
ap-northeast-2,m5.2xlarge,91.9700
ap-northeast-2,m5.4xlarge,183.8668
ap-northeast-2,m5.large,23.4490
ap-northeast-2,m5.metal,4137.5520
ap-northeast-2,m5.xlarge,45.9484
ap-northeast-2,m5d.12xlarge,2436.9480
ap-northeast-2,m5d.24xlarge,1103.2741
ap-northeast-2,m5d.2xlarge,94.2345
ap-northeast-2,m5d.4xlarge,812.3160
ap-northeast-2,m5d.large,23.0108
ap-northeast-2,m5d.metal,4873.8960
ap-northeast-2,m5d.xlarge,45.9484
ap-northeast-2,p2.16xlarge,17122.9200
ap-northeast-2,p2.8xlarge,8561.4600
ap-northeast-2,p2.xlarge,321.0548
ap-northeast-2,p3.16xlarge,29108.9640
ap-northeast-2,p3.2xlarge,1091.5861
ap-northeast-2,p3.8xlarge,14554.4820
ap-northeast-2,r3.2xlarge,87.3678
ap-northeast-2,r3.4xlarge,199.7187
ap-northeast-2,r3.8xlarge,349.4712
ap-northeast-2,r3.large,21.8420
ap-northeast-2,r3.xlarge,43.6839
ap-northeast-2,r4.16xlarge,733.8603
ap-northeast-2,r4.2xlarge,91.7508
ap-northeast-2,r4.4xlarge,253.9948
ap-northeast-2,r4.8xlarge,369.1947
ap-northeast-2,r4.large,22.9377
ap-northeast-2,r4.xlarge,45.8754
ap-northeast-2,r5.12xlarge,2664.8640
ap-northeast-2,r5.24xlarge,4050.7686
ap-northeast-2,r5.2xlarge,96.3529
ap-northeast-2,r5.4xlarge,436.0354
ap-northeast-2,r5.large,24.1065
ap-northeast-2,r5.metal,5329.7280
ap-northeast-2,r5.xlarge,68.0096
ap-northeast-2,r5d.12xlarge,3033.0360
ap-northeast-2,r5d.24xlarge,6066.0720
ap-northeast-2,r5d.2xlarge,505.5060
ap-northeast-2,r5d.4xlarge,1011.0120
ap-northeast-2,r5d.large,24.1065
ap-northeast-2,r5d.metal,3059.6262
ap-northeast-2,r5d.xlarge,48.1399
ap-northeast-2,t2.2xlarge,100.9551
ap-northeast-2,t2.large,25.2753
ap-northeast-2,t2.medium,12.6377
ap-northeast-2,t2.micro,3.1412
ap-northeast-2,t2.small,6.2823
ap-northeast-2,t2.xlarge,50.4775
ap-northeast-2,t3.2xlarge,303.8880
ap-northeast-2,t3.large,75.9720
ap-northeast-2,t3.medium,37.9860
ap-northeast-2,t3.micro,9.4965
ap-northeast-2,t3.nano,4.7482
ap-northeast-2,t3.small,18.9930
ap-northeast-2,t3.xlarge,151.9440
ap-northeast-2,x1.16xlarge,2119.3997
ap-northeast-2,x1.32xlarge,14128.6005
ap-northeast-2,x1e.16xlarge,14130.7920
ap-northeast-2,x1e.2xlarge,1766.3490
ap-northeast-2,x1e.32xlarge,28261.5840
ap-northeast-2,x1e.4xlarge,3532.6980
ap-northeast-2,x1e.8xlarge,7065.3960
ap-northeast-2,x1e.xlarge,264.9524
ap-south-1,c4.2xlarge,102.9274
ap-south-1,c4.4xlarge,169.6952
ap-south-1,c4.8xlarge,322.5158
ap-south-1,c4.large,23.8873
ap-south-1,c4.xlarge,40.7619
ap-south-1,c5.18xlarge,762.0576
ap-south-1,c5.2xlarge,121.2630
ap-south-1,c5.4xlarge,169.4030
ap-south-1,c5.9xlarge,381.0288
ap-south-1,c5.large,40.1775
ap-south-1,c5.xlarge,55.5911
ap-south-1,c5d.18xlarge,1837.1345
ap-south-1,c5d.2xlarge,289.2780
ap-south-1,c5d.4xlarge,578.5560
ap-south-1,c5d.9xlarge,1301.7510
ap-south-1,c5d.large,21.1845
ap-south-1,c5d.xlarge,42.3690
ap-south-1,d2.2xlarge,1122.8516
ap-south-1,d2.4xlarge,2333.0709
ap-south-1,d2.8xlarge,4830.0660
ap-south-1,d2.xlarge,422.2290
ap-south-1,i2.2xlarge,423.6170
ap-south-1,i2.4xlarge,847.4530
ap-south-1,i2.8xlarge,4516.1701
ap-south-1,i2.xlarge,211.9181
ap-south-1,i3.16xlarge,1241.2656
ap-south-1,i3.2xlarge,155.1582
ap-south-1,i3.4xlarge,310.3164
ap-south-1,i3.8xlarge,620.6328
ap-south-1,i3.large,38.7895
ap-south-1,i3.xlarge,77.5791
ap-south-1,m4.10xlarge,423.3248
ap-south-1,m4.16xlarge,677.3196
ap-south-1,m4.2xlarge,89.6324
ap-south-1,m4.4xlarge,230.3267
ap-south-1,m4.large,21.1845
ap-south-1,m4.xlarge,43.2456
ap-south-1,m5.12xlarge,533.4111
ap-south-1,m5.24xlarge,1066.8222
ap-south-1,m5.2xlarge,132.2936
ap-south-1,m5.4xlarge,206.2201
ap-south-1,m5.large,25.8597
ap-south-1,m5.metal,1535.5110
ap-south-1,m5.xlarge,56.8329
ap-south-1,m5d.12xlarge,2138.9040
ap-south-1,m5d.24xlarge,4277.8080
ap-south-1,m5d.2xlarge,88.9018
ap-south-1,m5d.4xlarge,712.9680
ap-south-1,m5d.large,22.2072
ap-south-1,m5d.metal,711.2148
ap-south-1,m5d.xlarge,44.4875
ap-south-1,p2.16xlarge,20079.9840
ap-south-1,p2.8xlarge,10039.9920
ap-south-1,p2.xlarge,405.2083
ap-south-1,r3.2xlarge,251.0728
ap-south-1,r3.4xlarge,399.5105
ap-south-1,r3.8xlarge,383.0011
ap-south-1,r3.large,21.1115
ap-south-1,r3.xlarge,46.7520
ap-south-1,r4.16xlarge,709.6077
ap-south-1,r4.2xlarge,296.9483
ap-south-1,r4.4xlarge,186.8619
ap-south-1,r4.8xlarge,356.1918
ap-south-1,r4.large,22.2072
ap-south-1,r4.xlarge,44.8527
ap-south-1,r5.12xlarge,2279.1600
ap-south-1,r5.24xlarge,1117.6650
ap-south-1,r5.2xlarge,93.1388
ap-south-1,r5.4xlarge,759.7200
ap-south-1,r5.large,23.3029
ap-south-1,r5.metal,2148.7658
ap-south-1,r5.xlarge,46.5329
ap-south-1,r5d.12xlarge,2647.3320
ap-south-1,r5d.24xlarge,5294.6640
ap-south-1,r5d.2xlarge,93.1388
ap-south-1,r5d.4xlarge,882.4440
ap-south-1,r5d.large,23.3029
ap-south-1,r5d.metal,2537.3187
ap-south-1,r5d.xlarge,46.5329
ap-south-1,t2.2xlarge,100.9551
ap-south-1,t2.large,25.2753
ap-south-1,t2.medium,12.6377
ap-south-1,t2.micro,3.1412
ap-south-1,t2.small,6.2823
ap-south-1,t2.xlarge,50.4775
ap-south-1,t3.2xlarge,78.5288
ap-south-1,t3.large,19.6504
ap-south-1,t3.medium,9.7887
ap-south-1,t3.micro,2.4837
ap-south-1,t3.nano,1.2418
ap-south-1,t3.small,4.8944
ap-south-1,t3.xlarge,39.3009
ap-south-1,x1.16xlarge,2013.3311
ap-south-1,x1.32xlarge,13422.2070
ap-southeast-1,c1.medium,11.9802
ap-southeast-1,c1.xlarge,47.8478
ap-southeast-1,c3.2xlarge,82.5465
ap-southeast-1,c3.4xlarge,165.0930
ap-southeast-1,c3.8xlarge,330.1860
