ap-east-1,c5.18xlarge,2799.3600
ap-east-1,c5.2xlarge,331.2000
ap-east-1,c5.4xlarge,661.6800
ap-east-1,c5.9xlarge,1489.6800
ap-east-1,c5.large,77.7600
ap-east-1,c5.xlarge,165.6000
ap-east-1,c5d.18xlarge,3188.1600
ap-east-1,c5d.2xlarge,376.5600
ap-east-1,c5d.4xlarge,753.8400
ap-east-1,c5d.9xlarge,1594.0800
ap-east-1,c5d.large,94.3200
ap-east-1,c5d.xlarge,188.6400
ap-east-1,d2.2xlarge,1378.0800
ap-east-1,d2.4xlarge,2756.1600
ap-east-1,d2.8xlarge,5512.3200
ap-east-1,d2.xlarge,758.1600
ap-east-1,g4dn.12xlarge,4337.2800
ap-east-1,g4dn.16xlarge,4825.4400
ap-east-1,g4dn.2xlarge,884.1600
ap-east-1,g4dn.4xlarge,1334.8800
ap-east-1,g4dn.8xlarge,2412.7200
ap-east-1,g4dn.xlarge,618.4800
ap-east-1,i3.16xlarge,4746.2400
ap-east-1,i3.2xlarge,593.2800
ap-east-1,i3.4xlarge,1186.5600
ap-east-1,i3.8xlarge,2373.1200
ap-east-1,i3.large,148.3200
ap-east-1,i3.xlarge,296.6400
ap-east-1,m5.12xlarge,2280.9600
ap-east-1,m5.16xlarge,3041.2800
ap-east-1,m5.24xlarge,4561.9200
ap-east-1,m5.2xlarge,403.9200
ap-east-1,m5.4xlarge,807.1200
ap-east-1,m5.8xlarge,1614.2400
ap-east-1,m5.large,95.0400
ap-east-1,m5.metal,4561.9200
ap-east-1,m5.xlarge,201.6000
ap-east-1,m5d.12xlarge,2678.4000
ap-east-1,m5d.16xlarge,3790.8000
ap-east-1,m5d.24xlarge,5356.8000
ap-east-1,m5d.2xlarge,446.4000
ap-east-1,m5d.4xlarge,947.5200
ap-east-1,m5d.8xlarge,1785.6000
ap-east-1,m5d.large,111.6000
ap-east-1,m5d.metal,5356.8000
ap-east-1,m5d.xlarge,223.2000
ap-east-1,r5.12xlarge,3058.5600
ap-east-1,r5.16xlarge,4078.8000
ap-east-1,r5.24xlarge,5771.5200
ap-east-1,r5.2xlarge,480.9600
ap-east-1,r5.4xlarge,961.9200
ap-east-1,r5.8xlarge,2039.0400
ap-east-1,r5.large,127.4400
ap-east-1,r5.metal,5771.5200
ap-east-1,r5.xlarge,254.8800
ap-east-1,r5d.12xlarge,3205.4400
ap-east-1,r5d.16xlarge,4032.0000
ap-east-1,r5d.24xlarge,6048.0000
ap-east-1,r5d.2xlarge,534.2400
ap-east-1,r5d.4xlarge,1068.4800
ap-east-1,r5d.8xlarge,2016.0000
ap-east-1,r5d.large,133.9200
ap-east-1,r5d.metal,6048.0000
ap-east-1,r5d.xlarge,252.0000
ap-east-1,t3.2xlarge,336.3840
ap-east-1,t3.large,84.0960
ap-east-1,t3.medium,42.0480
ap-east-1,t3.micro,10.5120
ap-east-1,t3.nano,5.2560
ap-east-1,t3.small,21.0240
ap-east-1,t3.xlarge,168.1920
ap-east-1,x1.16xlarge,7659.3600
ap-east-1,x1.32xlarge,15318.7200
ap-northeast-1,a1.2xlarge,184.8960
ap-northeast-1,a1.4xlarge,369.7920
ap-northeast-1,a1.large,49.3920
ap-northeast-1,a1.medium,24.6960
ap-northeast-1,a1.metal,370.0800
ap-northeast-1,a1.xlarge,98.7840
ap-northeast-1,c1.medium,113.7600
ap-northeast-1,c1.xlarge,455.0400
ap-northeast-1,c3.2xlarge,367.9200
ap-northeast-1,c3.4xlarge,735.1200
ap-northeast-1,c3.8xlarge,1470.9600
ap-northeast-1,c3.large,101.5200
ap-northeast-1,c3.xlarge,183.6000
ap-northeast-1,c4.2xlarge,362.8800
ap-northeast-1,c4.4xlarge,798.4800
ap-northeast-1,c4.8xlarge,1451.5200
ap-northeast-1,c4.large,100.0800
ap-northeast-1,c4.xlarge,199.4400
ap-northeast-1,c5.12xlarge,1848.9600
ap-northeast-1,c5.18xlarge,2773.4400
ap-northeast-1,c5.24xlarge,3697.9200
ap-northeast-1,c5.2xlarge,329.0400
ap-northeast-1,c5.4xlarge,658.8000
ap-northeast-1,c5.9xlarge,1481.7600
ap-northeast-1,c5.large,77.0400
ap-northeast-1,c5.metal,3697.9200
ap-northeast-1,c5.xlarge,164.8800
ap-northeast-1,c5d.12xlarge,2250.7200
ap-northeast-1,c5d.18xlarge,3162.2400
ap-northeast-1,c5d.24xlarge,4502.1600
ap-northeast-1,c5d.2xlarge,375.1200
ap-northeast-1,c5d.4xlarge,702.7200
ap-northeast-1,c5d.9xlarge,1581.1200
ap-northeast-1,c5d.large,87.8400
ap-northeast-1,c5d.metal,4216.3200
ap-northeast-1,c5d.xlarge,187.9200
ap-northeast-1,c5n.18xlarge,3525.1200
ap-northeast-1,c5n.2xlarge,391.6800
ap-northeast-1,c5n.4xlarge,783.3600
ap-northeast-1,c5n.9xlarge,1762.5600
ap-northeast-1,c5n.large,104.4000
ap-northeast-1,c5n.metal,3525.1200
ap-northeast-1,c5n.xlarge,209.5200
ap-northeast-1,cc2.8xlarge,1691.2800
ap-northeast-1,cr1.8xlarge,2955.6000
ap-northeast-1,d2.2xlarge,1215.3600
ap-northeast-1,d2.4xlarge,2430.7200
ap-northeast-1,d2.8xlarge,4861.4400
ap-northeast-1,d2.xlarge,607.6800
ap-northeast-1,g2.2xlarge,711.3600
ap-northeast-1,g2.8xlarge,2586.2400
ap-northeast-1,g3.16xlarge,4550.4000
ap-northeast-1,g3.4xlarge,1251.3600
ap-northeast-1,g3.8xlarge,2502.7200
ap-northeast-1,g3s.xlarge,808.5600
ap-northeast-1,g4dn.12xlarge,4049.2800
ap-northeast-1,g4dn.16xlarge,4505.0400
ap-northeast-1,g4dn.2xlarge,778.3200
ap-northeast-1,g4dn.4xlarge,1246.3200
ap-northeast-1,g4dn.8xlarge,2115.3600
ap-northeast-1,g4dn.xlarge,544.3200
ap-northeast-1,hs1.8xlarge,3888.0000
ap-northeast-1,i2.2xlarge,1584.7200
ap-northeast-1,i2.4xlarge,2881.4400
ap-northeast-1,i2.8xlarge,5762.8800
ap-northeast-1,i2.xlarge,792.7200
ap-northeast-1,i3.16xlarge,4216.3200
ap-northeast-1,i3.2xlarge,527.0400
ap-northeast-1,i3.4xlarge,1054.0800
ap-northeast-1,i3.8xlarge,2319.1200
ap-northeast-1,i3.large,131.7600
ap-northeast-1,i3.metal,4216.3200
ap-northeast-1,i3.xlarge,263.5200
ap-northeast-1,i3en.12xlarge,4895.2800
ap-northeast-1,i3en.24xlarge,9192.9600
ap-northeast-1,i3en.2xlarge,815.7600
ap-northeast-1,i3en.3xlarge,1149.1200
ap-northeast-1,i3en.6xlarge,2298.2400
ap-northeast-1,i3en.large,191.5200
ap-northeast-1,i3en.metal,9192.9600
ap-northeast-1,i3en.xlarge,383.0400
ap-northeast-1,m1.large,192.2400
ap-northeast-1,m1.medium,87.8400
ap-northeast-1,m1.small,48.2400
ap-northeast-1,m1.xlarge,385.2000
ap-northeast-1,m2.2xlarge,414.0000
ap-northeast-1,m2.4xlarge,828.0000
ap-northeast-1,m2.xlarge,206.6400
ap-northeast-1,m3.2xlarge,609.8400
ap-northeast-1,m3.large,152.6400
ap-northeast-1,m3.medium,76.3200
ap-northeast-1,m3.xlarge,277.2000
ap-northeast-1,m4.10xlarge,1857.6000
ap-northeast-1,m4.16xlarge,2972.1600
ap-northeast-1,m4.2xlarge,371.5200
ap-northeast-1,m4.4xlarge,743.0400
ap-northeast-1,m4.large,92.8800
ap-northeast-1,m4.xlarge,185.7600
ap-northeast-1,m5.12xlarge,2142.7200
ap-northeast-1,m5.16xlarge,3046.3200
ap-northeast-1,m5.24xlarge,4285.4400
ap-northeast-1,m5.2xlarge,357.1200
ap-northeast-1,m5.4xlarge,761.7600
ap-northeast-1,m5.8xlarge,1428.4800
ap-northeast-1,m5.large,95.0400
ap-northeast-1,m5.metal,4285.4400
ap-northeast-1,m5.xlarge,190.0800
ap-northeast-1,m5a.12xlarge,1935.3600
ap-northeast-1,m5a.16xlarge,2580.4800
ap-northeast-1,m5a.24xlarge,4127.0400
ap-northeast-1,m5a.2xlarge,322.5600
ap-northeast-1,m5a.4xlarge,645.1200
ap-northeast-1,m5a.8xlarge,1375.9200
ap-northeast-1,m5a.large,80.6400
ap-northeast-1,m5a.xlarge,172.0800
ap-northeast-1,m5ad.12xlarge,2468.8800
ap-northeast-1,m5ad.16xlarge,3291.8400
ap-northeast-1,m5ad.24xlarge,4937.7600
ap-northeast-1,m5ad.2xlarge,411.8400
ap-northeast-1,m5ad.4xlarge,771.8400
ap-northeast-1,m5ad.8xlarge,1645.9200
ap-northeast-1,m5ad.large,102.9600
ap-northeast-1,m5ad.xlarge,192.9600
ap-northeast-1,m5d.12xlarge,2522.8800
ap-northeast-1,m5d.16xlarge,3587.0400
ap-northeast-1,m5d.24xlarge,5045.7600
ap-northeast-1,m5d.2xlarge,448.5600
ap-northeast-1,m5d.4xlarge,840.9600
ap-northeast-1,m5d.8xlarge,1793.5200
ap-northeast-1,m5d.large,112.3200
ap-northeast-1,m5d.metal,5045.7600
ap-northeast-1,m5d.xlarge,210.2400
ap-northeast-1,m5dn.12xlarge,3226.3200
ap-northeast-1,m5dn.16xlarge,4301.2800
ap-northeast-1,m5dn.24xlarge,6048.0000
ap-northeast-1,m5dn.2xlarge,537.8400
ap-northeast-1,m5dn.4xlarge,1075.6800
ap-northeast-1,m5dn.8xlarge,2016.0000
ap-northeast-1,m5dn.large,126.0000
ap-northeast-1,m5dn.xlarge,252.0000
ap-northeast-1,m5n.12xlarge,2820.2400
ap-northeast-1,m5n.16xlarge,3525.1200
ap-northeast-1,m5n.24xlarge,5287.6800
ap-northeast-1,m5n.2xlarge,470.1600
ap-northeast-1,m5n.4xlarge,940.3200
ap-northeast-1,m5n.8xlarge,1762.5600
ap-northeast-1,m5n.large,110.1600
ap-northeast-1,m5n.xlarge,220.3200
ap-northeast-1,p2.16xlarge,17763.8400
ap-northeast-1,p2.8xlarge,8881.9200
ap-northeast-1,p2.xlarge,1221.1200
ap-northeast-1,p3.16xlarge,24157.4400
ap-northeast-1,p3.2xlarge,3019.6800
ap-northeast-1,p3.8xlarge,12884.4000
ap-northeast-1,p3dn.24xlarge,30803.7600
ap-northeast-1,r3.2xlarge,574.5600
ap-northeast-1,r3.4xlarge,1149.1200
ap-northeast-1,r3.8xlarge,2298.2400
ap-northeast-1,r3.large,157.6800
ap-northeast-1,r3.xlarge,316.0800
ap-northeast-1,r4.16xlarge,3686.4000
ap-northeast-1,r4.2xlarge,506.8800
ap-northeast-1,r4.4xlarge,921.6000
ap-northeast-1,r4.8xlarge,2027.5200
ap-northeast-1,r4.large,115.2000
ap-northeast-1,r4.xlarge,253.4400
ap-northeast-1,r5.12xlarge,2784.2400
ap-northeast-1,r5.16xlarge,3502.0800
ap-northeast-1,r5.24xlarge,5253.1200
ap-northeast-1,r5.2xlarge,463.6800
ap-northeast-1,r5.4xlarge,875.5200
ap-northeast-1,r5.8xlarge,1751.0400
ap-northeast-1,r5.large,109.4400
ap-northeast-1,r5.metal,5253.1200
ap-northeast-1,r5.xlarge,231.8400
ap-northeast-1,r5a.12xlarge,2509.2000
ap-northeast-1,r5a.16xlarge,3156.4800
ap-northeast-1,r5a.24xlarge,4734.7200
ap-northeast-1,r5a.2xlarge,418.3200
ap-northeast-1,r5a.4xlarge,836.6400
ap-northeast-1,r5a.8xlarge,1578.2400
ap-northeast-1,r5a.large,98.6400
ap-northeast-1,r5a.xlarge,197.2800
ap-northeast-1,r5ad.12xlarge,2747.5200
ap-northeast-1,r5ad.16xlarge,3663.3600
ap-northeast-1,r5ad.24xlarge,5829.1200
ap-northeast-1,r5ad.2xlarge,457.9200
ap-northeast-1,r5ad.4xlarge,971.2800
ap-northeast-1,r5ad.8xlarge,1831.6800
ap-northeast-1,r5ad.large,121.6800
ap-northeast-1,r5ad.xlarge,228.9600
ap-northeast-1,r5d.12xlarge,3006.7200
ap-northeast-1,r5d.16xlarge,4008.9600
ap-northeast-1,r5d.24xlarge,6013.4400
ap-northeast-1,r5d.2xlarge,501.1200
ap-northeast-1,r5d.4xlarge,1002.2400
ap-northeast-1,r5d.8xlarge,2004.4800
ap-northeast-1,r5d.large,125.2800
ap-northeast-1,r5d.metal,6013.4400
ap-northeast-1,r5d.xlarge,265.6800
ap-northeast-1,r5dn.12xlarge,3725.2800
ap-northeast-1,r5dn.16xlarge,4967.2800
ap-northeast-1,r5dn.24xlarge,7015.6800
ap-northeast-1,r5dn.2xlarge,620.6400
ap-northeast-1,r5dn.4xlarge,1169.2800
ap-northeast-1,r5dn.8xlarge,2338.5600
ap-northeast-1,r5dn.large,146.1600
ap-northeast-1,r5dn.xlarge,310.3200
ap-northeast-1,r5n.12xlarge,3319.2000
ap-northeast-1,r5n.16xlarge,4425.8400
ap-northeast-1,r5n.24xlarge,6255.3600
ap-northeast-1,r5n.2xlarge,521.2800
ap-northeast-1,r5n.4xlarge,1042.5600
ap-northeast-1,r5n.8xlarge,2085.1200
ap-northeast-1,r5n.large,130.3200
ap-northeast-1,r5n.xlarge,276.4800
ap-northeast-1,t1.micro,18.7200
ap-northeast-1,t2.2xlarge,350.2080
ap-northeast-1,t2.large,87.5520
ap-northeast-1,t2.medium,43.7760
ap-northeast-1,t2.micro,10.9440
ap-northeast-1,t2.nano,5.4720
ap-northeast-1,t2.small,21.8880
ap-northeast-1,t2.xlarge,175.1040
ap-northeast-1,t3.2xlarge,333.7200
ap-northeast-1,t3.large,78.3360
ap-northeast-1,t3.medium,41.6880
ap-northeast-1,t3.micro,9.7920
ap-northeast-1,t3.nano,4.8960
ap-northeast-1,t3.small,19.5840
ap-northeast-1,t3.xlarge,156.6720
ap-northeast-1,t3a.2xlarge,282.0240
ap-northeast-1,t3a.large,70.4880
ap-northeast-1,t3a.medium,35.2800
ap-northeast-1,t3a.micro,8.7840
ap-northeast-1,t3a.nano,4.3920
ap-northeast-1,t3a.small,17.6400
ap-northeast-1,t3a.xlarge,140.9760
ap-northeast-1,x1.16xlarge,7659.3600
ap-northeast-1,x1.32xlarge,13925.5200
ap-northeast-1,x1e.16xlarge,15320.1600
ap-northeast-1,x1e.2xlarge,1915.2000
ap-northeast-1,x1e.32xlarge,27855.3600
ap-northeast-1,x1e.4xlarge,3481.9200
ap-northeast-1,x1e.8xlarge,7660.0800
ap-northeast-1,x1e.xlarge,957.6000
ap-northeast-1,z1d.12xlarge,3922.5600
ap-northeast-1,z1d.2xlarge,693.3600
ap-northeast-1,z1d.3xlarge,980.6400
ap-northeast-1,z1d.6xlarge,1961.2800
ap-northeast-1,z1d.large,163.4400
ap-northeast-1,z1d.metal,3922.5600
ap-northeast-1,z1d.xlarge,326.8800
ap-northeast-2,c3.2xlarge,364.2408
ap-northeast-2,c3.4xlarge,661.6800
ap-northeast-2,c3.8xlarge,1324.0800
ap-northeast-2,c3.large,82.8000
ap-northeast-2,c3.xlarge,181.7640
ap-northeast-2,c4.2xlarge,359.2800
ap-northeast-2,c4.4xlarge,718.5600
ap-northeast-2,c4.8xlarge,1306.8000
ap-northeast-2,c4.large,90.0000
ap-northeast-2,c4.xlarge,163.4400
ap-northeast-2,c5.12xlarge,1658.8800
ap-northeast-2,c5.18xlarge,2488.3200
ap-northeast-2,c5.24xlarge,3317.7600
ap-northeast-2,c5.2xlarge,294.4800
ap-northeast-2,c5.4xlarge,552.9600
ap-northeast-2,c5.9xlarge,1324.8000
ap-northeast-2,c5.large,73.4400
ap-northeast-2,c5.metal,3317.7600
ap-northeast-2,c5.xlarge,138.2400
ap-northeast-2,c5d.12xlarge,1900.8000
ap-northeast-2,c5d.18xlarge,2851.2000
ap-northeast-2,c5d.24xlarge,3801.6000
ap-northeast-2,c5d.2xlarge,336.9600
ap-northeast-2,c5d.4xlarge,633.6000
ap-northeast-2,c5d.9xlarge,1517.0400
ap-northeast-2,c5d.large,84.2400
ap-northeast-2,c5d.metal,3801.6000
ap-northeast-2,c5d.xlarge,158.4000
ap-northeast-2,c5n.18xlarge,3162.2400
ap-northeast-2,c5n.2xlarge,374.4000
ap-northeast-2,c5n.4xlarge,748.0800
ap-northeast-2,c5n.9xlarge,1683.3600
ap-northeast-2,c5n.large,87.8400
ap-northeast-2,c5n.metal,3162.2400
ap-northeast-2,c5n.xlarge,187.2000
ap-northeast-2,d2.2xlarge,1336.8960
ap-northeast-2,d2.4xlarge,2673.7920
ap-northeast-2,d2.8xlarge,4861.4400
ap-northeast-2,d2.xlarge,607.6800
ap-northeast-2,g2.2xlarge,711.2160
ap-northeast-2,g2.8xlarge,2586.2400
ap-northeast-2,g3.16xlarge,4089.6000
ap-northeast-2,g3.4xlarge,1022.4000
ap-northeast-2,g3.8xlarge,2044.8000
ap-northeast-2,g3s.xlarge,721.4400
ap-northeast-2,g4dn.12xlarge,3672.0000
ap-northeast-2,g4dn.16xlarge,3854.1600
ap-northeast-2,g4dn.2xlarge,666.0000
ap-northeast-2,g4dn.4xlarge,1066.3200
ap-northeast-2,g4dn.8xlarge,1927.4400
ap-northeast-2,g4dn.xlarge,465.8400
ap-northeast-2,i2.2xlarge,1440.7200
ap-northeast-2,i2.4xlarge,3169.5840
ap-northeast-2,i2.8xlarge,5762.8800
ap-northeast-2,i2.xlarge,792.7920
ap-northeast-2,i3.16xlarge,4216.3200
ap-northeast-2,i3.2xlarge,527.0400
ap-northeast-2,i3.4xlarge,1054.0800
ap-northeast-2,i3.8xlarge,2108.1600
ap-northeast-2,i3.large,131.7600
ap-northeast-2,i3.xlarge,263.5200
ap-northeast-2,i3en.12xlarge,4895.2800
ap-northeast-2,i3en.24xlarge,9192.9600
ap-northeast-2,i3en.2xlarge,815.7600
ap-northeast-2,i3en.3xlarge,1224.0000
ap-northeast-2,i3en.6xlarge,2448.0000
ap-northeast-2,i3en.large,203.7600
ap-northeast-2,i3en.metal,9192.9600
ap-northeast-2,i3en.xlarge,408.2400
ap-northeast-2,m3.2xlarge,579.3480
ap-northeast-2,m3.large,145.2132
ap-northeast-2,m3.medium,72.2304
ap-northeast-2,m3.xlarge,289.6740
ap-northeast-2,m4.10xlarge,1771.2000
ap-northeast-2,m4.16xlarge,2833.9200
ap-northeast-2,m4.2xlarge,354.2400
ap-northeast-2,m4.4xlarge,708.4800
ap-northeast-2,m4.large,97.4160
ap-northeast-2,m4.xlarge,194.8320
ap-northeast-2,m5.12xlarge,2039.0400
ap-northeast-2,m5.16xlarge,2718.7200
ap-northeast-2,m5.24xlarge,4078.0800
ap-northeast-2,m5.2xlarge,339.8400
ap-northeast-2,m5.4xlarge,720.0000
ap-northeast-2,m5.8xlarge,1440.0000
ap-northeast-2,m5.large,84.9600
ap-northeast-2,m5.metal,4078.0800
ap-northeast-2,m5.xlarge,180.0000
ap-northeast-2,m5a.12xlarge,1831.6800
ap-northeast-2,m5a.16xlarge,2442.2400
ap-northeast-2,m5a.24xlarge,3663.3600
ap-northeast-2,m5a.2xlarge,305.2800
ap-northeast-2,m5a.4xlarge,610.5600
ap-northeast-2,m5a.8xlarge,1221.1200
ap-northeast-2,m5a.large,76.3200
ap-northeast-2,m5a.xlarge,162.0000
ap-northeast-2,m5ad.12xlarge,2324.8800
ap-northeast-2,m5ad.16xlarge,2926.0800
ap-northeast-2,m5ad.24xlarge,4649.7600
ap-northeast-2,m5ad.2xlarge,387.3600
ap-northeast-2,m5ad.4xlarge,731.5200
ap-northeast-2,m5ad.8xlarge,1550.1600
ap-northeast-2,m5ad.large,91.4400
ap-northeast-2,m5ad.xlarge,193.6800
ap-northeast-2,m5d.12xlarge,2401.9200
ap-northeast-2,m5d.16xlarge,3202.5600
ap-northeast-2,m5d.24xlarge,4803.8400
ap-northeast-2,m5d.2xlarge,424.0800
ap-northeast-2,m5d.4xlarge,848.1600
ap-northeast-2,m5d.8xlarge,1696.3200
ap-northeast-2,m5d.large,100.0800
ap-northeast-2,m5d.metal,4803.8400
ap-northeast-2,m5d.xlarge,200.1600
ap-northeast-2,p2.16xlarge,16876.8000
ap-northeast-2,p2.8xlarge,9282.2400
ap-northeast-2,p2.xlarge,1160.6400
ap-northeast-2,p3.16xlarge,24387.8400
ap-northeast-2,p3.2xlarge,3251.5200
ap-northeast-2,p3.8xlarge,12193.9200
ap-northeast-2,r3.2xlarge,574.5600
