minikube	https://192.168.99.100:8443	default	legacy-service	cpu	0.30	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-dns-86f4d74b45	cpu	0.26	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-apiserver	cpu	0.22	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-controller-manager	cpu	0.17	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	example-app	cpu	0.10	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-scheduler	cpu	0.09	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	kube-ops-view-redis	cpu	0.05	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	kube-ops-view	cpu	0.04	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	nginx-65899c769f	cpu	0.00	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	heapster	cpu	0.00	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	influxdb-grafana	cpu	0.00	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kubernetes-dashboard	cpu	0.00	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	storage	cpu	0.00	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-proxy	cpu	-0.00	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-addon-manager	cpu	-0.01	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	etcd	cpu	-0.02	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	legacy-service	memory	   593Mi	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	example-app	memory	   198Mi	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-dns-86f4d74b45	memory	    75Mi	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	kube-ops-view-redis	memory	    47Mi	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-addon-manager	memory	    22Mi	$0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	kube-ops-view	memory	    -1Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	default	nginx-65899c769f	memory	    -2Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kubernetes-dashboard	memory	   -17Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-scheduler	memory	   -17Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-proxy	memory	   -19Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	storage	memory	   -23Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	heapster	memory	   -26Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	influxdb-grafana	memory	   -40Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	etcd	memory	   -59Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-controller-manager	memory	   -68Mi	$-0.00 potential monthly savings
minikube	https://192.168.99.100:8443	kube-system	kube-apiserver	memory	  -268Mi	$-0.00 potential monthly savings
